單詞,發音,釋義,例句,標籤,地點,備註
打瞪,da deng,看的起，不打凳即看不起,,,,
單皮忽撂,dae pi hueq liau,天冷時衣服單薄,,,,
單衣片扇,dae i pie shie,衣着單薄且不整齊,,,,
的當,die doa,確實，準確，保險、保證,,,,
兌空,duai kueng,抽調空餘時間,,,,
遞予,di4 ieq,命令將東西給了別人,媽的和兒的說把耍的～乃。,,,
帶來帶去,dai lai dai geq,從頭到尾，一般說時間,乃到這裏～，快三年呀。,,,
打茬兌話,da ca duai hua,故意錯開話頭,,,,
躲邊縮沿,du bie suaq ie,遇事推脫，不肯出頭,,,,
堆山積棱,duai sae zieq leng,形容東西很多,,,,
掂,die1,用謊言挑動別人幹冒險的事,,,,
倒塌,dau3 taq,不振作，不景氣,,,,
倒塌,dau3 taq,失敗、破產,乃的生意～哩。,,,
叼糜掐谷,diau mi qiaq gueq,偷摸別人地裏的果實，小偷小摸,,,,
倒焦,dau3 ziau,倒黴,,,,
抖擻,dew sew,揮霍,乃把幾個錢都～哩。,,,
逮逗,dai dew,刺激,,,,
打攪,da1 jiau0,相處，來往,,,,
大大,doa4 doa,伯母,,,,
當勻,doa1 ing2,中心部位，正中間,,,,
當對,doa duai,相對，面對，多指兩口子相處,,"動詞,",,
得撩,deq5 liau4,折返，調頭,,"動詞,",,
打劃,da hua,劃計、計劃,,"動詞,",,
打賬,da zhoa,算數，不打賬即不算數,我每月給你三千工資，獎金不～。,"動詞,",,
打百歲,da3 biaq5 xy4,打噴嚏,,"動詞,",,
抖撕,dew si,對隱私的內容宣揚散佈,,"動詞,",,
等沓,deng3 taq,做示範動作或準備動,,"動詞,",,
沓套,taq tau,試一下，先練一下,,,,
戥度,deng3 du,準備試，比等沓更進一步,,,,
的篤,dieq dueq,確實這樣，不定一親身經歷，也作「的墩」,,"形容詞,",,
停妥,ting2 tu,辦事踏實牢靠,,,,
的當,dieq doa,準確，真的,～乃來過？,"形容詞,",,
跌冷,dieq lia,諷刺、笑話、挖苦,,,,
惦應,diae4 ing,嬌慣、溺愛,,"動詞,",,
倒年成,dau nie cheng,遭災,,"動詞,",,
咥,die,喫的意思，專指喫得多的動作,乃一連～了三大碗。,,,
待稱,dai cheng,對待,,"動詞,",,
都慣,du guan,摔打東西以發泄不滿,,"動詞,",,
都天慣地,du tie guae di,很厲害地摔打,,"動詞,",,
躲奸,du jie,爲人奸猾，辦事不肯出力,,"動詞,",,
動彈,dueng4 dae,原意爲動，引申爲勞動，專指體力勞動，種地叫「地裏動彈」,,"動詞,",,
掂,die1,用手估量輕重,,"動詞,",,
掂掇,die1 dueq,掂量,,"動詞,",,
厾,dueq,站立物體樹立,,"動詞,",,
跌歇,die xieq,稍微休息一下,,"動詞,",,
挼,zsua2,煩人,不要～人。,,,
挼,zsua4,用力甩,,,,
喃,zsae1,絮絮叨叨,～～地,,,
嘫,zsae2,嚼,嘴裏～甚着嘞。,,,
㨎,zsuo1,口裏有很多的樣子,～～地,,,
搱,zsai1,因肥胖而走路緩慢,～也～不動。,,,
搱,zsai1,用於人名,～子，～～,,,
㨅,zsei3,喋喋不休,～～喃喃,,,
銳,zsuei4,活銳銳,粉條泡得活～～地價,,,
撓,zsau1,孩子們纏住大要東西或做某事,你是～的做甚嘞,,,
㖻,zsew1,擬聲詞,～～地走哩,,,
䚾,zseng1,哼哼唧唧，不利索,一下也不利氣，一天價～～地。,,,
捼,zsuaq6,使勁刷洗,,,,
捼,zsuaq6,屁股大而扭動的樣子,～㞘擂胯,,,
觥觥,jya1 jya,一種地方食物，候大就和扁食劑劑，一半起面一半酥面，搓出來中間圓兩面圪尖尖，蒸出來再在籠洞裏籠出來，兀陣孩彌愛喫，也叫「圪角角」，也見於人名「觥觥」,,,,
窩,u,弄彎，使彎曲,～折,,,
囋,zae1,狗叫，也說人,～～地,"擬聲詞,",,
洅,zuai1,水滴狀,水滴得～～地價。,,,
斆雙,xiao2 suzo4,教育,,,,
行雙,xing2 suzo,行爲舉止,爛～,,,
般數,buo1 su4,行爲舉止,熰～,,,
圪腦地,geq nau1 di,隱瞞,,,,
搔,sau2,身體蜷曲,,,,
熅,ueq5,悶熱,天～得有不行。,,,
踠,uo4,腳扭哩,腳～哩。,,,
遣活,qie3 hueq,將就,,,,
脫遣,tueq5 qie,拖延，將就,,,,
兒,er2,兒子,,"名詞,",,錄自《臨縣方言淺釋》
兒,er2,雄性的,～馬；～騾；～貓,"形容詞,",,錄自《臨縣方言淺釋》
兒,er2,形容人脾氣暴躁，行爲魯莽,乃人可～嘞。,"形容詞,",,錄自《臨縣方言淺釋》
兒,er2,打的意思,今天把他兒了一頓,"動詞,",,錄自《臨縣方言淺釋》
扔,er3,扔,,"動詞,",,錄自《臨縣方言淺釋》
二流子,er4 liew2 zeq,不走正道，專指作風不正的人,,,,錄自《臨縣方言淺釋》
二郎神,er4 loa sheng,指很冒失的人,,,,錄自《臨縣方言淺釋》
二圪梁,er4 geq lioa,行爲莽撞，性格暴躁的人,,,,錄自《臨縣方言淺釋》
二把刀,er4 ba dau,知識、技術不太精通，熟練的人,,,,錄自《臨縣方言淺釋》
二女子,er4 zsu3 zeq,指具有兩性特徵的人,,,,錄自《臨縣方言淺釋》
二心忽沓,er xing hueq taq,拿不定主意，心裏忽上忽下,,,,錄自《臨縣方言淺釋》
二音不定,,做不了決定,,"動詞,",,錄自《臨縣方言淺釋》
二八武氣,,行爲霸道乖張,,"形容詞,",,錄自《臨縣方言淺釋》
二流打垮,,流裏流氣,,"形容詞,",,錄自《臨縣方言淺釋》
二浪八沓,,不精明,,"形容詞,",,錄自《臨縣方言淺釋》
二性子,,指沒有主見、容易聽信別人言語的人,,"名詞,",,錄自《臨縣方言淺釋》
二桿子,,與「二圪梁」相近,,"名詞,",,錄自《臨縣方言淺釋》
飯,fae4,泛指飯食，與普通話同義,,"名詞,",,錄自《臨縣方言淺釋》
飯,fae4,專指小米稀飯,,"名詞,",,錄自《臨縣方言淺釋》
番瓜,fae1 gua0,南瓜的一種,,"名詞,",,錄自《臨縣方言淺釋》
泛,fae,（人或動物）復活或甦醒,他看着不行了，幸好又～過來了。,"動詞,",,錄自《臨縣方言淺釋》
防猛股,fu miaq gu,突然,,,,錄自《臨縣方言淺釋》
費,fei,突然疼痛發出的叫聲,,"語氣詞,",,錄自《臨縣方言淺釋》
瘋張古倒,feng zhoa gu dau,形容人行爲魯莽，行動慌亂,,"形容詞,",,錄自《臨縣方言淺釋》
瘋魔卜冷,,形容人受到刺激，反應激烈,乃宰了二百塊錢急得～。,"形容詞,",,錄自《臨縣方言淺釋》
慌困人,,尷尬不適,今天到領導家，人家熱情招待，我實在～。,,,錄自《臨縣方言淺釋》
風匣,feng ha,風箱,,"名詞,",,錄自《臨縣方言淺釋》
浮頭,fu tew,上面,,"形容詞,",,錄自《臨縣方言淺釋》
浮皮,fu pi,表面,,"形容詞,",,錄自《臨縣方言淺釋》
妨頭,fu tew,有妨礙忌諱的東西,,"名詞,",,錄自《臨縣方言淺釋》
浮延各竄,,沒有固定的住處，隨處流浪。,,"動詞,",,錄自《臨縣方言淺釋》
風頭腦犯,,指人患感冒之類的小病,,"動詞,",,錄自《臨縣方言淺釋》
飯牀,fae cuo,墳墓前面擺放貢品的設施,,"名詞,",,錄自《臨縣方言淺釋》
發,faq,傷口發炎,,"動詞,",,錄自《臨縣方言淺釋》
縛,feq6,使勁，用力,～上一股勁。,"動詞,",,錄自《臨縣方言淺釋》
富態,,人體形過胖，發福。,,"形容詞,",,錄自《臨縣方言淺釋》
翻,fae,小孩因意外傷害而死亡，委婉的說法,,"動詞,",,錄自《臨縣方言淺釋》
翻拾,,將舊衣物舊物件拆掉重做,,"動詞,",,錄自《臨縣方言淺釋》
番瓜,fae gua,南瓜的一種,,"名詞,",,錄自《臨縣方言淺釋》
翻翻拆拆,,不講信用，多次反悔,,"動詞,",,錄自《臨縣方言淺釋》
反負,fae fu,反正,,"副詞,",,錄自《臨縣方言淺釋》
費勁,fei jing,慢，時間長，「不費勁」即用不了多長時間,,"形容詞,",,錄自《臨縣方言淺釋》
風發,feng1 faq0,輕度感冒,,"動詞,",,錄自《臨縣方言淺釋》
生衣,sha1 i4,生鏽,,"動詞,",,錄自《臨縣方言淺釋》
泛,fae4,浮現,乃以前臉色不好看，這陣～起紅來哩。,"動詞,",,錄自《臨縣方言淺釋》
服適,feq sheq,指人的面部和身上皮膚平整、正常，「不服適」就是浮腫、腫脹,,"形容詞,",,錄自《臨縣方言淺釋》
犯,fae,舊病復發,乃的肺病又～哩。,"動詞,",,錄自《臨縣方言淺釋》
浮水,fu suei,游泳,,"動詞,",,錄自《臨縣方言淺釋》
浮人,fu ren,沒有固定住所而到處流浪的人,,"名詞,",,錄自《臨縣方言淺釋》
放橫,fu4 xya,以蠻橫的態度對待別人,,"動詞,",,錄自《臨縣方言淺釋》
奮,feng,繁殖、滋生,他養的蜂～成好幾羣哩。,"動詞,",,錄自《臨縣方言淺釋》
防當人,fu doa reng,不好意思,,"形容詞,",,錄自《臨縣方言淺釋》
發送,faq sueng,指安葬老人，引申爲打發不喜歡的人離開,,"動詞,",,錄自《臨縣方言淺釋》
嘎七馬八,ga qieq ma ba,亂七八糟的（人）,,"形容詞,",,錄自《臨縣方言淺釋》
瓜長蔓短,,家長裏短的閒話,,"名詞,",,錄自《臨縣方言淺釋》
泔水,gie suei,洗過東西的水，洗鍋水叫泔水，洗過米的水叫淘米泔,,"名詞,",,錄自《臨縣方言淺釋》
各尖,geq zie,指物體放入容器時冒尖的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
圪定,ge ding,停止發展,他的病～住哩。,"形容詞,",,錄自《臨縣方言淺釋》
各恥,,撒嬌,,"動詞,",,錄自《臨縣方言淺釋》
鬼張六七,gui zhang liu qieq,人鬼鬼祟祟,,"形容詞,",,錄自《臨縣方言淺釋》
疙瘩絆齒,ge da buo ci,說話不利索,,"形容詞,",,錄自《臨縣方言淺釋》
紇絀,geq cueq,發皺,,"形容詞,",,錄自《臨縣方言淺釋》
圪噦,geq ya,嘔吐的聲音,,"形容詞,",,錄自《臨縣方言淺釋》
紇絀眉要眼,ge cueq mi iau nie,愁眉苦臉,,"動詞,",,錄自《臨縣方言淺釋》
寡,gua3,虛情假意,,"形容詞,",,錄自《臨縣方言淺釋》
掛,gua4,稱量重東西,～炭,"動詞,",,錄自《臨縣方言淺釋》
夠的,gew4 deq,有空，有時間,～喫飯不？,"動詞,",,錄自《臨縣方言淺釋》
寡嘴,gua1 jy0,說空話，不兌現,,"動詞,",,錄自《臨縣方言淺釋》
格滲滲地,geq seng4 seng4 di,因寒冷或恐懼引起身上發冷的感覺,,"形容詞,",,錄自《臨縣方言淺釋》
格散散地,geq sae sae di ,熱情而謙虛好客的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
格賽賽地,geq sai2 sai2 di,物件將要破碎或孩子將要哭出,,"形容詞,",,錄自《臨縣方言淺釋》
格串串地,geq cuo cuo di,孩學走路的樣子,,,,錄自《臨縣方言淺釋》
格道,geq dau,做人做事的規矩,,"名詞,",,錄自《臨縣方言淺釋》
圪吞,geq teng,攀登時的蹬腳處，引申爲說話時的停頓,,"名詞,",,錄自《臨縣方言淺釋》
圪呔,geq tai,打飽嗝,,"動詞,",,錄自《臨縣方言淺釋》
圪欖,geq lae,「桿」的分音詞,,"名詞,",,錄自《臨縣方言淺釋》
姑舅,gu jiew,表兄妹姐弟互稱姑舅,,"名詞,",,錄自《臨縣方言淺釋》
錮漏,gu lew,將小爐匠稱爲錮漏鍋的,,"動詞,",,錄自《臨縣方言淺釋》
圪蟲,geq cueng,小型軟體的爬行類蟲子的統稱,,"名詞,",,錄自《臨縣方言淺釋》
圪壩,geq ba,山坡上突出的山樑,,"名詞,",,錄自《臨縣方言淺釋》
圪坑,geq qia,地上被水沖刷形成的深洞,,"名詞,",,錄自《臨縣方言淺釋》
圪包,geq bau,包袱,,"名詞,",,錄自《臨縣方言淺釋》
光眼,gu nie,單眼皮,,"名詞,",,錄自《臨縣方言淺釋》
鬼張六七,guei zhoa liew qieq,鬼鬼祟祟,,"形容詞,",,錄自《臨縣方言淺釋》
圪欺,geq qi1, 小孩撒嬌,,"動詞,",,錄自《臨縣方言淺釋》
圪跌,geq dieq5,指人向異性撒嬌，略含貶義。,,"動詞,",,錄自《臨縣方言淺釋》
圪低,geq di, 將頭放低,,"動詞,",,錄自《臨縣方言淺釋》
圪尖壓茬,geq zie nia ca,形容器物中物品放得的太多，冒尖,,"形容詞,",,錄自《臨縣方言淺釋》
圪老關騰,geq lau guae teng,想盡一切辦法,,"形容詞,",,錄自《臨縣方言淺釋》
圪興攆肚,geq xing nie du,形容財大氣粗的驕傲樣子,,"形容詞,",,錄自《臨縣方言淺釋》
圪興打換, geq xing da huae,形容軟而長的物件，上下晃悠的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
圪蟲連點, geq cueng lie die,指糧食因放久了起了蟲子的樣子,,,,錄自《臨縣方言淺釋》
圪留二三, geq liew er sae,斷斷續續,,,,錄自《臨縣方言淺釋》
圪溜彎曲,geq liew uae queq,彎曲不直,,,,錄自《臨縣方言淺釋》
圪叉八九, geq caq baq jiew,形容物體的叉很多,,,,錄自《臨縣方言淺釋》
圪泥圪喃,,說話令人討厭，同「泥泥喃喃」「嚀嚀喃喃」,,"形容詞,",,錄自《臨縣方言淺釋》
國雷,gueq luai,一種用粗糧做的美食，將麪粉撒入開水鍋中，邊煮邊攪動，熟後加調料食用,,,,錄自《臨縣方言淺釋》
滾跤,gueng jiau,摔跤,,,,錄自《臨縣方言淺釋》
骨香,gueq xioa,形容女子容貌美麗,,"形容詞,",,錄自《臨縣方言淺釋》
鍋宅頭,gu chaq tew,火炕靠近鍋臺的部位,,"名詞,",,錄自《臨縣方言淺釋》
鍋下,gu ha,指鍋臺,,"名詞,",,錄自《臨縣方言淺釋》
圪角,geq jya,長條狀的物品,棉花～；面～,"名詞,",,錄自《臨縣方言淺釋》
核子,gueq zeq,果品的核（如：杏骨子、棗骨子、桃骨子）,,"名詞,",,錄自《臨縣方言淺釋》
核子,gueq zeq,身體部位長的塔撻（如：淋巴結核）,,"名詞,",,錄自《臨縣方言淺釋》
格枝,geq zi,植物的枝桿,樹～；柴～,"名詞,",,錄自《臨縣方言淺釋》
圪渣,geq za1,碎物,草～；木～,"名詞,",,錄自《臨縣方言淺釋》
圪蛋,geq dae4,圓形物件,,"名詞,",,錄自《臨縣方言淺釋》
虼蠐,geq zei1,棗步曲，棗樹上的一種害蟲,,"名詞,",,錄自《臨縣方言淺釋》
圪蹤,geq jyeng,腳印、蹤跡,,"名詞,",,錄自《臨縣方言淺釋》
扢穩,geq uen,使事物穩下來,,"動詞,",,錄自《臨縣方言淺釋》
扢捻,geq nie,捻,,"動詞,",,錄自《臨縣方言淺釋》
扢溜,geq liew4,偷偷溜走,,"動詞,",,錄自《臨縣方言淺釋》
扢留,ge liew2,引誘，勾引,,"動詞,",,錄自《臨縣方言淺釋》
扢翻,geq fae,翻轉,,"動詞,",,錄自《臨縣方言淺釋》
圪夫,geq fu,人縮起身子,,"動詞,",,錄自《臨縣方言淺釋》
圪煞,geq saq,將賣方賣剩的東西全部買下,,"動詞,",,錄自《臨縣方言淺釋》
紇絀,geq cueq,皺，不平整,,"形容詞,",,錄自《臨縣方言淺釋》
圪嗻,geq zha4,很大的聲音,,"象聲詞,",,錄自《臨縣方言淺釋》
圪叭,geq ba,小東西破裂的聲音,,"象聲詞,",,錄自《臨縣方言淺釋》
圪在,geq zai4,木柴或骨骼折斷的聲音,,"象聲詞,",,錄自《臨縣方言淺釋》
趕事宴,gie3 si4 ie,參加紅白喜事等活動,,"動詞,",,錄自《臨縣方言淺釋》
滾水,gueng suei,熱水,,"名詞,",,錄自《臨縣方言淺釋》
各知害菜,geq zhei hai cai,形容事情進行得乾淨利落，而且聲勢很大。,,"形容詞,",,錄自《臨縣方言淺釋》
各在在地,geq zai zai di,形容物品斷裂的聲音,,"形容詞,",,錄自《臨縣方言淺釋》
各哀哀地,geq ai ai di,悲哀的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
各代代地,geq dai dai di,大笑的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
各興興地,geq xing xing di,事物發展變化的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
各尺尺地, geq che che di,生氣不理人的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
各都都地,geq du du di,人無事可幹，閒的無聊的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
各抿抿地,geq ming ming di,微笑而不出聲的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
各溜溜地,geq liew liew di,拘謹、害怕、順從的樣子,,,,錄自《臨縣方言淺釋》
各務務地,geq u u di,逐漸暖和的感覺,,,,錄自《臨縣方言淺釋》
各品品地,geq ping ping di,矜持、不好接近的樣子,,,,錄自《臨縣方言淺釋》
各文文地,geq wen wen di,行動遲緩的樣子,,,,錄自《臨縣方言淺釋》
各嗻嗻地,geq zha zha di,特別大的響聲,,"象聲詞,",,錄自《臨縣方言淺釋》
各濺濺地,,下雨很急的樣子,,,,錄自《臨縣方言淺釋》
各怯怯地,geq qie qie di,人負重的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
各迸迸地,geq bia bia di,火焰燃燒發出的聲響,,"形容詞,",,錄自《臨縣方言淺釋》
各嘣嘣地,geq beng beng di,用勁咬硬食發出的聲音,,,,錄自《臨縣方言淺釋》
袼褙,geq biaq5,將破布用漿糊沾成整塊，舊時做鞋底用。,,"名詞,",,錄自《臨縣方言淺釋》
袼褙,geq biaq5,因乾燥而緊縮開裂，地上乾裂產生的土皮叫各百皮，由袼褙引申而來,,"動詞,",,錄自《臨縣方言淺釋》
圪鉢,geq beq,坑,,"名詞,",,錄自《臨縣方言淺釋》
圪峁,geq mau,坡形地塊,,"名詞,",,錄自《臨縣方言淺釋》
圪錐,geq zuei1,尖形物體,山～；土～；肉～,"名詞,",,錄自《臨縣方言淺釋》
夠得,gew4 deq,有空，有時間；沒空叫「夠不得」,,"副詞,",,錄自《臨縣方言淺釋》
圪洞,geq dueng,窟窿，也指很窄的巷道。,,"名詞,",,錄自《臨縣方言淺釋》
狗喫哩, gew cheq lei,指小孩死亡。舊時風俗、小孩夭折後不予埋葬，拋於野外，故有此說,,"動詞,",,錄自《臨縣方言淺釋》
圪截,geq zieq,小段,,"量詞,",,錄自《臨縣方言淺釋》
圪朵,geq du1,堆,一～人；一～米,"量詞,",,錄自《臨縣方言淺釋》
圪墶,geq daq5,結成硬塊的東西,土～,"名詞,",,錄自《臨縣方言淺釋》
圪墶,geq daq5,塊,,"量詞,",,錄自《臨縣方言淺釋》
圪墶,geq daq5,山頭,,"名詞,",,錄自《臨縣方言淺釋》
圪壓,geq niaq5,人臉上或身上的長形傷疤,睡覺睡得睡下一道～。,"名詞,",,錄自《臨縣方言淺釋》
扢搓,geq coa,用手拉回摩擦,,"動詞,",,錄自《臨縣方言淺釋》
圪搓搓,geq coa1 coa,一種麪食，用手搓成長條形狀，多用雜糧（高粱麪、莜麪等）做成,,"名詞,",,錄自《臨縣方言淺釋》
格檻,geq lae,桿,,"名詞,",,錄自《臨縣方言淺釋》
圪臺,geq tai,臺階,,"名詞,",,錄自《臨縣方言淺釋》
膈漏,geq lew4,打嗝,,"動詞,",,錄自《臨縣方言淺釋》
扢卷,geq jye,將物品捲成捆,,"動詞,",,錄自《臨縣方言淺釋》
扢卷,geq jye,捲回去的物品,,"名詞,",,錄自《臨縣方言淺釋》
扢溜,geq liew,彎曲，不直,,"形容詞,",,錄自《臨縣方言淺釋》
扢梁,geq lioa,山樑,,"名詞,",,錄自《臨縣方言淺釋》
扢搗,geq dau,背地裏協商鼓搗,,,,錄自《臨縣方言淺釋》
胳肢窩,geq zheq uer,腋下,,"名詞,",,錄自《臨縣方言淺釋》
圪針,geq zheng,棗樹上的針刺,,"名詞,",,錄自《臨縣方言淺釋》
圪節,geq zieq5,被切成一節一節的物體,乾草～,"名詞,",,錄自《臨縣方言淺釋》
圪節,geq zieq5,引申爲厲害、難對付的人,,,,錄自《臨縣方言淺釋》
圪離,geq lei2,觸及人的敏感部位，使人發笑、發癢的一種動作,,"動詞,",,錄自《臨縣方言淺釋》
圪堆,geq duai,堆狀物件,,"名詞,",,錄自《臨縣方言淺釋》
圪嶗,geq lau,角落，也稱「場」,,"名詞,",,錄自《臨縣方言淺釋》
圪蛋蛋,geq dae4 dae,圓形物品,,"名詞,",,錄自《臨縣方言淺釋》
圪蛋蛋,geq dae4 dae,專指祭奠故去的老人時用的圓形饅頭,,"名詞,",,錄自《臨縣方言淺釋》
圪輸,geq su1,指穿得邋里邋遢，不起眼，穿得爛爛磕磕,,,,錄自《臨縣方言淺釋》
圪輸神,geq su1 sheng2,比喻穿的破爛、窮酸的人,,"名詞,",,錄自《臨縣方言淺釋》
圪搜,ge sew,不停歇的行動,,"動詞,",,錄自《臨縣方言淺釋》
圪墶鏈錘,geq daq lie cuei,形容瓜果結的稠密,,"形容詞,",,錄自《臨縣方言淺釋》
扢抓,geq zua,串,一～葡萄。,"量詞,",,錄自《臨縣方言淺釋》
圪羝,,綿羊中的種羊,,,,錄自《臨縣方言淺釋》
旮旯家,geq la4 jieq,老鼠，百姓講迷信不敢叫老鼠，因老鼠經常出沒於旮旯裏，故尊稱「旮旯家」,,,,錄自《臨縣方言淺釋》
孤,gu1,老鼠的另一別稱，小老鼠叫「孤兒子」，老鼠屎叫「孤糞」,,"名詞,",,錄自《臨縣方言淺釋》
刮碼,guaq ma,問題，毛病、阻礙，「麼刮碼」就是沒問題，沒毛病，沒阻礙,,"形容詞,",,錄自《臨縣方言淺釋》
虼蚤,geq zau,跳蚤,,,,錄自《臨縣方言淺釋》
虼蟆,geq ma2,青蛙,,,,錄自《臨縣方言淺釋》
虼努,geq new,蝌蚪,,,,錄自《臨縣方言淺釋》
虼寶,geq bau3,蟾除,,,,錄自《臨縣方言淺釋》
